2019-07-11 18:19:03.187943;Connection error occurred;HTTPConnectionPool(host='45.55.76.110', port=3128): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3gt%E7%89%88%E5%85%AC%E5%8F%B8%E7%BA%A7%E7%9C%9F%E6%A0%87-%E7%A6%81%E7%A9%BF-%E7%94%B7%E9%9E%8B-nike-air-jordan-1-high-og555088001-p-46606.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7512185518>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3gt%E7%89%88%E5%85%AC%E5%8F%B8%E7%BA%A7%E7%9C%9F%E6%A0%87-%E7%A6%81%E7%A9%BF-%E7%94%B7%E9%9E%8B-nike-air-jordan-1-high-og555088001-p-46606.htm
2019-07-11 18:19:14.620227;Connection error occurred;HTTPConnectionPool(host='66.70.167.117', port=3128): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3gt%E7%89%88%E5%85%AC%E5%8F%B8%E7%BA%A7%E7%9C%9F%E6%A0%87-%E9%BB%91%E7%B4%AB-%E7%94%B7%E9%9E%8B-nike-air-jordan-1-high-og861428106-p-46604.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f7512468f98>, 'Connection to 66.70.167.117 timed out. (connect timeout=6.2)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3gt%E7%89%88%E5%85%AC%E5%8F%B8%E7%BA%A7%E7%9C%9F%E6%A0%87-%E9%BB%91%E7%B4%AB-%E7%94%B7%E9%9E%8B-nike-air-jordan-1-high-og861428106-p-46604.htm
2019-07-11 18:19:20.003879;Connection error occurred;HTTPConnectionPool(host='163.172.170.92', port=3128): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3gt%E7%89%88%E5%85%AC%E5%8F%B8%E7%BA%A7%E7%9C%9F%E6%A0%87-%E9%BB%91%E7%B4%AB-%E7%94%B7%E9%9E%8B-nike-air-jordan-1-high-og861428106-p-46604.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f7512472048>, 'Connection to 163.172.170.92 timed out. (connect timeout=5.36)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3gt%E7%89%88%E5%85%AC%E5%8F%B8%E7%BA%A7%E7%9C%9F%E6%A0%87-%E9%BB%91%E7%B4%AB-%E7%94%B7%E9%9E%8B-nike-air-jordan-1-high-og861428106-p-46604.htm
2019-07-11 18:19:23.332789;Connection error occurred;HTTPConnectionPool(host='47.52.67.59', port=7070): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3gt%E7%89%88%E5%85%AC%E5%8F%B8%E7%BA%A7%E7%9C%9F%E6%A0%87-%E6%B4%9B%E6%9D%89%E7%9F%B6-%E7%94%B7%E9%9E%8B-nike-air-jordan-1-high-og861428107-p-46603.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3gt%E7%89%88%E5%85%AC%E5%8F%B8%E7%BA%A7%E7%9C%9F%E6%A0%87-%E6%B4%9B%E6%9D%89%E7%9F%B6-%E7%94%B7%E9%9E%8B-nike-air-jordan-1-high-og861428107-p-46603.htm
2019-07-11 18:19:24.134011;Connection error occurred;HTTPConnectionPool(host='122.117.159.191', port=4145): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3gt%E7%89%88%E5%85%AC%E5%8F%B8%E7%BA%A7%E7%9C%9F%E6%A0%87-%E6%B4%9B%E6%9D%89%E7%9F%B6-%E7%94%B7%E9%9E%8B-nike-air-jordan-1-high-og861428107-p-46603.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3gt%E7%89%88%E5%85%AC%E5%8F%B8%E7%BA%A7%E7%9C%9F%E6%A0%87-%E6%B4%9B%E6%9D%89%E7%9F%B6-%E7%94%B7%E9%9E%8B-nike-air-jordan-1-high-og861428107-p-46603.htm
2019-07-11 18:19:44.523196;Connection error occurred;HTTPConnectionPool(host='118.185.94.157', port=55664): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3gt%E7%89%88%E5%85%AC%E5%8F%B8%E7%BA%A7%E7%9C%9F%E6%A0%87-%E8%9C%98%E8%9B%9B%E4%BE%A0-%E7%94%B7%E9%9E%8B-nike-air-jordan-1-high-og555088602-p-46602.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3gt%E7%89%88%E5%85%AC%E5%8F%B8%E7%BA%A7%E7%9C%9F%E6%A0%87-%E8%9C%98%E8%9B%9B%E4%BE%A0-%E7%94%B7%E9%9E%8B-nike-air-jordan-1-high-og555088602-p-46602.htm
2019-07-11 18:19:48.679339;Connection error occurred;HTTPConnectionPool(host='196.40.117.114', port=54426): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E9%BB%84%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-nike-air-jordan-1-ret-low-slip553558700-p-46601.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7511fde1d0>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E9%BB%84%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-nike-air-jordan-1-ret-low-slip553558700-p-46601.htm
2019-07-11 18:19:51.448814;Connection error occurred;HTTPConnectionPool(host='157.230.163.11', port=8080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f751218fc50>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm
2019-07-11 18:19:57.816199;Time error occurred;HTTPConnectionPool(host='192.162.68.126', port=80): Read timed out. (read timeout=6.2);http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm
2019-07-11 18:19:58.020761;Connection error occurred;HTTPConnectionPool(host='94.230.134.77', port=52425): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm
2019-07-11 18:19:58.210393;Connection error occurred;HTTPConnectionPool(host='95.158.7.234', port=43020): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm
2019-07-11 18:19:58.478605;Connection error occurred;HTTPConnectionPool(host='95.133.163.98', port=43118): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm
2019-07-11 18:19:59.727693;Connection error occurred;HTTPConnectionPool(host='95.156.125.190', port=55711): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm
2019-07-11 18:20:00.082920;Connection error occurred;HTTPConnectionPool(host='95.154.75.180', port=45735): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm
2019-07-11 18:20:03.525624;Connection error occurred;HTTPConnectionPool(host='95.156.54.249', port=37556): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f751219d400>: Failed to establish a new connection: [Errno 113] No route to host')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm
2019-07-11 18:20:03.770241;Connection error occurred;HTTPConnectionPool(host='94.43.142.190', port=54451): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm
2019-07-11 18:20:03.978236;Connection error occurred;HTTPConnectionPool(host='94.232.57.231', port=34995): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm
2019-07-11 18:20:04.343177;Connection error occurred;HTTPConnectionPool(host='95.154.81.65', port=31810): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm
2019-07-11 18:20:04.517699;Connection error occurred;HTTPConnectionPool(host='94.247.241.70', port=51006): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm
2019-07-11 18:20:04.835186;Connection error occurred;HTTPConnectionPool(host='95.107.163.97', port=42886): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm
2019-07-11 18:20:05.146623;Connection error occurred;HTTPConnectionPool(host='95.107.163.114', port=42886): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm
2019-07-11 18:20:05.533158;Connection error occurred;HTTPConnectionPool(host='94.244.34.77', port=50156): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm
2019-07-11 18:20:05.831343;Connection error occurred;HTTPConnectionPool(host='95.137.240.3', port=47103): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm
2019-07-11 18:20:06.071909;Connection error occurred;HTTPConnectionPool(host='95.134.195.146', port=47724): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm
2019-07-11 18:20:06.332454;Connection error occurred;HTTPConnectionPool(host='94.40.127.166', port=4145): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm
2019-07-11 18:20:07.547472;Connection error occurred;HTTPConnectionPool(host='94.255.83.207', port=4145): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm
2019-07-11 18:20:13.528266;Connection error occurred;HTTPConnectionPool(host='95.143.136.44', port=4145): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f751219dfd0>, 'Connection to 95.143.136.44 timed out. (connect timeout=5.96)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm
2019-07-11 18:20:13.773607;Connection error occurred;HTTPConnectionPool(host='94.45.155.45', port=38961): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm
2019-07-11 18:20:13.937541;Connection error occurred;HTTPConnectionPool(host='95.143.217.100', port=32380): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%96%84%E8%8D%B7%E7%BB%BF-%E5%A5%B3%E9%9E%8B-nike-air-jordan-1-ret-low-slip554723051-p-46600.htm
